kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
test.2.sm_86.ptx 164 : 23392 249152 0 0 0 0 0 0 0 
test.3.sm_86.ptx 163 : 4096 32768 0 0 0 0 0 0 0 
test.2.sm_86.ptx 163 : 23392 242304 0 0 0 0 0 0 0 
test.3.sm_86.ptx 162 : 4096 32768 0 0 0 0 0 0 0 
test.3.sm_86.ptx 161 : 4096 28672 0 0 0 0 0 0 0 
test.2.sm_86.ptx 161 : 23584 1376 0 0 0 0 0 0 0 
test.3.sm_86.ptx 160 : 4096 37344 0 0 0 0 0 0 0 
test.2.sm_86.ptx 160 : 23584 178304 0 0 0 0 0 0 0 
test.3.sm_86.ptx 159 : 4096 24416 0 0 0 0 0 0 0 
test.2.sm_86.ptx 159 : 23584 180864 0 0 0 0 0 0 0 
test.3.sm_86.ptx 158 : 4096 24928 0 0 0 0 0 0 0 
test.2.sm_86.ptx 158 : 23584 178880 0 0 0 0 0 0 0 
test.3.sm_86.ptx 157 : 4096 33728 0 0 0 0 0 0 0 
test.2.sm_86.ptx 157 : 23584 186016 0 0 0 0 0 0 0 
test.3.sm_86.ptx 156 : 4096 36192 0 0 0 0 0 0 0 
test.3.sm_86.ptx 155 : 4096 38336 0 0 0 0 0 0 0 
test.3.sm_86.ptx 154 : 4096 37792 0 0 0 0 0 0 0 
test.2.sm_86.ptx 154 : 23264 11241376 78592 0 0 2908 727 0 0 
test.3.sm_86.ptx 153 : 4096 33536 0 0 0 0 0 0 0 
test.2.sm_86.ptx 153 : 23264 250016 0 0 0 0 0 0 0 
test.3.sm_86.ptx 152 : 4096 20192 0 0 0 0 0 0 0 
test.2.sm_86.ptx 152 : 23264 243072 0 0 0 0 0 0 0 
test.3.sm_86.ptx 151 : 4096 16416 0 0 0 0 0 0 0 
test.2.sm_86.ptx 151 : 23264 245504 0 0 0 0 0 0 0 
test.3.sm_86.ptx 133 : 8192 40960 0 0 0 0 0 0 0 
test.3.sm_86.ptx 130 : 8192 173376 0 0 0 8192 256 0 0 
test.2.sm_86.ptx 130 : 1048576 7856640 0 0 0 0 0 0 0 
test.3.sm_86.ptx 93 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 93 : 65536 555712 0 0 0 0 0 0 0 
test.3.sm_86.ptx 219 : 4096 20480 0 0 0 0 0 0 0 
test.2.sm_86.ptx 219 : 1048576 8404736 0 0 0 0 0 0 0 
test.3.sm_86.ptx 92 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 92 : 65536 530464 0 0 0 0 0 0 0 
test.3.sm_86.ptx 91 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 91 : 65536 549728 0 0 0 0 0 0 0 
test.3.sm_86.ptx 90 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 90 : 65536 701024 0 0 0 0 0 0 0 
test.3.sm_86.ptx 216 : 4096 86016 0 0 0 4096 128 0 0 
test.2.sm_86.ptx 216 : 1048576 12158880 0 0 0 0 0 0 0 
test.3.sm_86.ptx 89 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 89 : 65536 1755008 0 0 0 0 0 0 0 
test.3.sm_86.ptx 215 : 4096 36864 0 0 0 0 0 0 0 
test.2.sm_86.ptx 215 : 1048576 11823872 0 0 0 0 0 0 0 
test.3.sm_86.ptx 88 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 88 : 65536 1766560 0 0 0 0 0 0 0 
test.3.sm_86.ptx 214 : 4096 36864 0 0 0 0 0 0 0 
test.2.sm_86.ptx 214 : 1048576 10992416 0 0 0 0 0 0 0 
test.3.sm_86.ptx 87 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 87 : 65536 481088 0 0 0 0 0 0 0 
test.3.sm_86.ptx 212 : 4096 36864 0 0 0 0 0 0 0 
test.3.sm_86.ptx 85 : 8192 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 85 : 65536 0 0 0 0 0 0 0 0 
test.3.sm_86.ptx 84 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 84 : 65536 517216 0 0 0 0 0 0 0 
test.3.sm_86.ptx 83 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 83 : 65536 684512 0 0 0 0 0 0 0 
test.2.sm_86.ptx 209 : 23584 215648 0 0 0 0 0 0 0 
test.3.sm_86.ptx 209 : 65536 307200 0 0 0 0 0 0 0 
test.3.sm_86.ptx 82 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 82 : 65536 1823008 0 0 0 0 0 0 0 
test.2.sm_86.ptx 208 : 23584 216768 0 0 0 0 0 0 0 
test.3.sm_86.ptx 208 : 65536 393216 0 0 0 0 0 0 0 
test.3.sm_86.ptx 81 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 81 : 65536 1799200 0 0 0 0 0 0 0 
test.2.sm_86.ptx 207 : 23584 229504 0 0 0 0 0 0 0 
test.3.sm_86.ptx 207 : 65536 917504 0 0 0 0 0 0 0 
test.3.sm_86.ptx 80 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 206 : 23584 237824 0 0 0 0 0 0 0 
test.3.sm_86.ptx 206 : 65536 2752512 0 0 0 0 0 0 0 
test.3.sm_86.ptx 79 : 8192 64256 0 0 0 0 0 0 0 
test.2.sm_86.ptx 79 : 65536 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 205 : 23584 216800 0 0 0 0 0 0 0 
test.3.sm_86.ptx 205 : 65536 23191360 0 0 0 32768 2048 0 0 
test.3.sm_86.ptx 78 : 8192 76032 0 0 0 0 0 0 0 
test.2.sm_86.ptx 78 : 65536 543840 0 0 0 0 0 0 0 
test.3.sm_86.ptx 94 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 192 : 23200 248736 0 0 0 0 0 0 0 
test.3.sm_86.ptx 192 : 4096 24576 0 0 0 0 0 0 0 
test.3.sm_86.ptx 65 : 8192 56256 0 0 0 0 0 0 0 
test.2.sm_86.ptx 65 : 65536 516896 0 0 0 0 0 0 0 
test.2.sm_86.ptx 193 : 23200 238816 0 0 0 0 0 0 0 
test.3.sm_86.ptx 193 : 4096 24576 0 0 0 0 0 0 0 
test.3.sm_86.ptx 66 : 8192 62336 0 0 0 0 0 0 0 
test.2.sm_86.ptx 66 : 65536 873824 0 0 0 0 0 0 0 
test.2.sm_86.ptx 194 : 23200 249504 0 0 0 0 0 0 0 
test.3.sm_86.ptx 194 : 4096 24576 0 0 0 0 0 0 0 
test.3.sm_86.ptx 67 : 8192 111104 0 0 0 0 0 0 0 
test.2.sm_86.ptx 67 : 65536 507424 0 0 0 0 0 0 0 
test.3.sm_86.ptx 126 : 8192 74400 0 0 0 0 0 0 0 
test.2.sm_86.ptx 126 : 1048576 7775744 0 0 0 0 0 0 0 
test.2.sm_86.ptx 195 : 23200 239008 0 0 0 0 0 0 0 
test.3.sm_86.ptx 195 : 4096 24576 0 0 0 0 0 0 0 
test.3.sm_86.ptx 68 : 8192 111168 0 0 0 0 0 0 0 
test.2.sm_86.ptx 68 : 65536 585088 0 0 0 0 0 0 0 
test.3.sm_86.ptx 127 : 8192 58016 0 0 0 0 0 0 0 
test.2.sm_86.ptx 127 : 1048576 7901632 0 0 0 0 0 0 0 
test.3.sm_86.ptx 69 : 8192 121408 0 0 0 0 0 0 0 
test.2.sm_86.ptx 69 : 65536 405824 0 0 0 0 0 0 0 
test.3.sm_86.ptx 128 : 8192 73728 0 0 0 0 0 0 0 
test.2.sm_86.ptx 128 : 1048576 7845760 0 0 0 0 0 0 0 
test.3.sm_86.ptx 70 : 8192 92224 0 0 0 0 0 0 0 
test.2.sm_86.ptx 70 : 65536 393216 0 0 0 0 0 0 0 
test.3.sm_86.ptx 129 : 8192 73728 0 0 0 0 0 0 0 
test.2.sm_86.ptx 129 : 1048576 7922784 0 0 0 0 0 0 0 
test.3.sm_86.ptx 198 : 65536 589824 0 0 0 0 0 0 0 
test.3.sm_86.ptx 71 : 8192 139392 0 0 0 0 0 0 0 
test.2.sm_86.ptx 71 : 65536 403840 0 0 0 0 0 0 0 
test.3.sm_86.ptx 199 : 65536 589824 0 0 0 0 0 0 0 
test.3.sm_86.ptx 72 : 8192 54272 0 0 0 0 0 0 0 
test.2.sm_86.ptx 72 : 65536 384224 0 0 0 0 0 0 0 
test.2.sm_86.ptx 200 : 23584 165920 0 0 0 0 0 0 0 
test.3.sm_86.ptx 200 : 65536 589824 0 0 0 0 0 0 0 
test.3.sm_86.ptx 73 : 8192 40960 0 0 0 0 0 0 0 
test.2.sm_86.ptx 73 : 65536 413536 0 0 0 0 0 0 0 
test.2.sm_86.ptx 201 : 23584 218464 0 0 0 0 0 0 0 
test.3.sm_86.ptx 201 : 65536 20389824 0 0 0 32768 2048 0 0 
test.3.sm_86.ptx 74 : 8192 78336 0 0 0 0 0 0 0 
test.2.sm_86.ptx 202 : 23584 215584 0 0 0 0 0 0 0 
test.3.sm_86.ptx 202 : 65536 589824 0 0 0 0 0 0 0 
test.3.sm_86.ptx 75 : 8192 52736 0 0 0 0 0 0 0 
test.2.sm_86.ptx 203 : 23584 214240 0 0 0 0 0 0 0 
test.3.sm_86.ptx 203 : 65536 589824 0 0 0 0 0 0 0 
test.3.sm_86.ptx 76 : 8192 76224 0 0 0 0 0 0 0 
test.2.sm_86.ptx 76 : 65536 1767040 0 0 0 0 0 0 0 
test.2.sm_86.ptx 204 : 23584 219008 0 0 0 0 0 0 0 
test.3.sm_86.ptx 204 : 65536 589824 0 0 0 0 0 0 0 
test.3.sm_86.ptx 77 : 8192 62400 0 0 0 0 0 0 0 
test.2.sm_86.ptx 77 : 65536 711232 0 0 0 0 0 0 0 
test.3.sm_86.ptx 95 : 8192 49152 0 0 0 0 0 0 0 
test.3.sm_86.ptx 96 : 8192 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 96 : 262144 2778080 0 0 0 0 0 0 0 
test.3.sm_86.ptx 98 : 8192 94464 0 0 0 0 0 0 0 
test.2.sm_86.ptx 98 : 262144 20481568 0 0 0 8192 8192 0 0 
test.3.sm_86.ptx 99 : 8192 58816 0 0 0 0 0 0 0 
test.2.sm_86.ptx 99 : 262144 2053856 0 0 0 0 0 0 0 
test.3.sm_86.ptx 100 : 8192 58624 0 0 0 0 0 0 0 
test.2.sm_86.ptx 100 : 262144 2046432 0 0 0 0 0 0 0 
test.3.sm_86.ptx 101 : 8192 59904 0 0 0 0 0 0 0 
test.2.sm_86.ptx 101 : 262144 2806368 0 0 0 0 0 0 0 
test.3.sm_86.ptx 102 : 8192 52736 0 0 0 0 0 0 0 
test.2.sm_86.ptx 102 : 262144 2862464 0 0 0 0 0 0 0 
test.3.sm_86.ptx 103 : 8192 88320 0 0 0 0 0 0 0 
test.2.sm_86.ptx 103 : 262144 22225760 0 0 0 8192 8192 0 0 
test.3.sm_86.ptx 104 : 8192 51456 0 0 0 0 0 0 0 
test.2.sm_86.ptx 104 : 262144 1923136 0 0 0 0 0 0 0 
test.3.sm_86.ptx 105 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 105 : 262144 11380832 0 0 0 8192 8192 0 0 
test.3.sm_86.ptx 106 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 106 : 262144 2106048 0 0 0 0 0 0 0 
test.3.sm_86.ptx 107 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 107 : 262144 2945248 0 0 0 0 0 0 0 
test.3.sm_86.ptx 108 : 8192 49152 0 0 0 0 0 0 0 
test.2.sm_86.ptx 108 : 262144 2899424 0 0 0 0 0 0 0 
test.3.sm_86.ptx 109 : 8192 51456 0 0 0 0 0 0 0 
test.2.sm_86.ptx 109 : 262144 2392576 0 0 0 0 0 0 0 
test.3.sm_86.ptx 112 : 131072 1182272 0 0 0 0 0 0 0 
test.2.sm_86.ptx 112 : 262144 3220384 0 0 0 0 0 0 0 
test.3.sm_86.ptx 113 : 131072 1179712 0 0 0 0 0 0 0 
test.2.sm_86.ptx 113 : 262144 3157792 0 0 0 0 0 0 0 
test.3.sm_86.ptx 114 : 131072 1179648 0 0 0 0 0 0 0 
test.2.sm_86.ptx 114 : 262144 3131456 0 0 0 0 0 0 0 
test.3.sm_86.ptx 115 : 131072 77175680 0 0 0 65536 4096 0 0 
test.2.sm_86.ptx 115 : 262144 2948896 0 0 0 0 0 0 0 
test.3.sm_86.ptx 116 : 131072 1189184 0 0 0 0 0 0 0 
test.2.sm_86.ptx 116 : 262144 3016608 0 0 0 0 0 0 0 
test.3.sm_86.ptx 117 : 131072 1180128 0 0 0 0 0 0 0 
test.2.sm_86.ptx 117 : 262144 2910240 0 0 0 0 0 0 0 
test.3.sm_86.ptx 118 : 131072 1190656 0 0 0 0 0 0 0 
test.2.sm_86.ptx 118 : 262144 2255840 0 0 0 0 0 0 0 
test.3.sm_86.ptx 119 : 131072 84019424 0 0 0 65536 4096 0 0 
test.3.sm_86.ptx 120 : 131072 5567712 0 0 0 0 0 0 0 
test.3.sm_86.ptx 121 : 131072 1896672 0 0 0 0 0 0 0 
test.2.sm_86.ptx 121 : 1048576 167837440 262144 0 0 32768 32768 0 0 
test.3.sm_86.ptx 122 : 131072 796832 0 0 0 0 0 0 0 
test.2.sm_86.ptx 122 : 1048576 9765344 0 0 0 0 0 0 0 
test.3.sm_86.ptx 123 : 131072 614400 0 0 0 0 0 0 0 
test.2.sm_86.ptx 123 : 1048576 45392768 0 0 0 32768 32768 0 0 
test.2.sm_86.ptx 45 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 46 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 47 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 48 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 49 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 50 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 51 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 52 : 65536 864256 0 0 0 0 0 0 0 
test.2.sm_86.ptx 53 : 65536 674848 0 0 0 0 0 0 0 
test.2.sm_86.ptx 54 : 65536 415424 0 0 0 0 0 0 0 
test.2.sm_86.ptx 55 : 65536 393216 0 0 0 0 0 0 0 
test.2.sm_86.ptx 56 : 65536 481632 0 0 0 0 0 0 0 
test.2.sm_86.ptx 57 : 65536 815520 0 0 0 0 0 0 0 
test.2.sm_86.ptx 58 : 65536 610752 0 0 0 0 0 0 0 
test.2.sm_86.ptx 59 : 65536 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 61 : 65536 1057408 0 0 0 0 0 0 0 
test.2.sm_86.ptx 62 : 65536 707328 0 0 0 0 0 0 0 
test.2.sm_86.ptx 63 : 65536 563392 0 0 0 0 0 0 0 
test.2.sm_86.ptx 64 : 65536 769824 0 0 0 0 0 0 0 
test.2.sm_86.ptx 97 : 262144 2853696 0 0 0 0 0 0 0 
test.2.sm_86.ptx 110 : 262144 2386400 0 0 0 0 0 0 0 
test.2.sm_86.ptx 111 : 262144 3244608 0 0 0 0 0 0 0 
test.2.sm_86.ptx 124 : 1048576 9789504 0 0 0 0 0 0 0 
test.2.sm_86.ptx 125 : 1048576 7838688 0 0 0 0 0 0 0 
test.2.sm_86.ptx 131 : 1048576 7923008 0 0 0 0 0 0 0 
test.2.sm_86.ptx 132 : 1048576 7422016 0 0 0 0 0 0 0 
test.2.sm_86.ptx 217 : 1048576 12360704 0 0 0 0 0 0 0 
test.2.sm_86.ptx 218 : 1048576 11962624 0 0 0 0 0 0 0 
test.2.sm_86.ptx 220 : 1048576 5440448 0 0 0 0 0 0 0 
test.2.sm_86.ptx 134 : 23584 11306464 21920 0 0 737 737 0 0 
test.2.sm_86.ptx 135 : 23584 176544 0 0 0 0 0 0 0 
test.2.sm_86.ptx 136 : 23584 182304 0 0 0 0 0 0 0 
test.2.sm_86.ptx 137 : 23584 180128 0 0 0 0 0 0 0 
test.2.sm_86.ptx 138 : 23584 178752 0 0 0 0 0 0 0 
test.2.sm_86.ptx 139 : 23584 251840 0 0 0 0 0 0 0 
test.2.sm_86.ptx 140 : 23584 250880 0 0 0 0 0 0 0 
test.2.sm_86.ptx 141 : 23584 264576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 142 : 23584 253184 0 0 0 0 0 0 0 
test.2.sm_86.ptx 143 : 23584 194304 0 0 0 0 0 0 0 
test.2.sm_86.ptx 144 : 23584 180800 0 0 0 0 0 0 0 
test.2.sm_86.ptx 145 : 23584 169792 0 0 0 0 0 0 0 
test.2.sm_86.ptx 146 : 23584 176992 0 0 0 0 0 0 0 
test.2.sm_86.ptx 147 : 23584 2176 0 0 0 0 0 0 0 
test.2.sm_86.ptx 149 : 23264 238560 0 0 0 0 0 0 0 
test.2.sm_86.ptx 150 : 23264 242208 0 0 0 0 0 0 0 
test.2.sm_86.ptx 172 : 23584 182848 0 0 0 0 0 0 0 
