kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
test.2.sm_86.ptx 201 : 1048576 9685216 0 0 0 0 0 0 0 
test.2.sm_86.ptx 200 : 1048576 6441568 0 0 0 0 0 0 0 
test.2.sm_86.ptx 197 : 1048576 853805536 3650688 0 0 131072 32768 0 0 
test.2.sm_86.ptx 196 : 1048576 10505344 0 0 0 0 0 0 0 
test.2.sm_86.ptx 195 : 1048576 10201504 0 0 0 0 0 0 0 
test.2.sm_86.ptx 194 : 1048576 10546944 0 0 0 0 0 0 0 
test.2.sm_86.ptx 193 : 1048576 10267648 0 0 0 0 0 0 0 
test.2.sm_86.ptx 192 : 1048576 10808192 0 0 0 0 0 0 0 
test.2.sm_86.ptx 190 : 1048576 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 189 : 1048576 7661248 0 0 0 0 0 0 0 
test.2.sm_86.ptx 188 : 1048576 9541824 0 0 0 0 0 0 0 
test.2.sm_86.ptx 187 : 1048576 7373472 0 0 0 0 0 0 0 
test.2.sm_86.ptx 186 : 1048576 9531008 0 0 0 0 0 0 0 
test.2.sm_86.ptx 98 : 262144 20845728 0 0 0 8192 8192 0 0 
test.2.sm_86.ptx 97 : 262144 2668768 0 0 0 0 0 0 0 
test.2.sm_86.ptx 96 : 262144 2645696 0 0 0 0 0 0 0 
test.2.sm_86.ptx 93 : 65536 571264 0 0 0 0 0 0 0 
test.2.sm_86.ptx 92 : 65536 536736 0 0 0 0 0 0 0 
test.2.sm_86.ptx 91 : 65536 523040 0 0 0 0 0 0 0 
test.2.sm_86.ptx 90 : 65536 687040 0 0 0 0 0 0 0 
test.2.sm_86.ptx 89 : 65536 1761440 0 0 0 0 0 0 0 
test.2.sm_86.ptx 88 : 65536 1767488 0 0 0 0 0 0 0 
test.2.sm_86.ptx 87 : 65536 473952 0 0 0 0 0 0 0 
test.2.sm_86.ptx 85 : 65536 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 84 : 65536 505280 0 0 0 0 0 0 0 
test.2.sm_86.ptx 83 : 65536 658496 0 0 0 0 0 0 0 
test.2.sm_86.ptx 82 : 65536 1804224 0 0 0 0 0 0 0 
test.2.sm_86.ptx 81 : 65536 1781920 0 0 0 0 0 0 0 
test.2.sm_86.ptx 79 : 65536 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 78 : 65536 531392 0 0 0 0 0 0 0 
test.2.sm_86.ptx 77 : 65536 732224 0 0 0 0 0 0 0 
test.2.sm_86.ptx 76 : 65536 1766720 0 0 0 0 0 0 0 
test.2.sm_86.ptx 73 : 65536 398560 0 0 0 0 0 0 0 
test.2.sm_86.ptx 72 : 65536 386208 0 0 0 0 0 0 0 
test.2.sm_86.ptx 71 : 65536 395776 0 0 0 0 0 0 0 
test.2.sm_86.ptx 70 : 65536 393216 0 0 0 0 0 0 0 
test.2.sm_86.ptx 52 : 65536 864256 0 0 0 0 0 0 0 
test.2.sm_86.ptx 179 : 1048576 10338208 0 0 0 0 0 0 0 
test.2.sm_86.ptx 51 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 178 : 1048576 10369504 0 0 0 0 0 0 0 
test.2.sm_86.ptx 50 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 177 : 1048576 10970304 0 0 0 0 0 0 0 
test.2.sm_86.ptx 49 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 48 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 175 : 1048576 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 47 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 174 : 1048576 7698336 0 0 0 0 0 0 0 
test.2.sm_86.ptx 105 : 262144 11336320 0 0 0 8192 8192 0 0 
test.2.sm_86.ptx 46 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 173 : 1048576 7579328 0 0 0 0 0 0 0 
test.2.sm_86.ptx 104 : 262144 1784640 0 0 0 0 0 0 0 
test.2.sm_86.ptx 45 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 172 : 1048576 7854592 0 0 0 0 0 0 0 
test.2.sm_86.ptx 103 : 262144 21061696 32 0 0 8192 8192 0 0 
test.2.sm_86.ptx 44 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 171 : 1048576 7274784 0 0 0 0 0 0 0 
test.2.sm_86.ptx 102 : 262144 2654560 0 0 0 0 0 0 0 
test.2.sm_86.ptx 43 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 101 : 262144 2623072 0 0 0 0 0 0 0 
test.2.sm_86.ptx 42 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 100 : 262144 1869440 0 0 0 0 0 0 0 
test.2.sm_86.ptx 41 : 65536 851968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 168 : 1048576 802633760 3667456 0 0 131072 32768 0 0 
test.2.sm_86.ptx 99 : 262144 1873600 0 0 0 0 0 0 0 
test.2.sm_86.ptx 40 : 65536 3947552 0 0 0 0 0 0 0 
test.2.sm_86.ptx 167 : 1048576 10701760 0 0 0 0 0 0 0 
test.2.sm_86.ptx 69 : 65536 408672 0 0 0 0 0 0 0 
test.2.sm_86.ptx 53 : 65536 677216 0 0 0 0 0 0 0 
test.2.sm_86.ptx 180 : 1048576 10342816 0 0 0 0 0 0 0 
test.2.sm_86.ptx 54 : 65536 431584 0 0 0 0 0 0 0 
test.2.sm_86.ptx 181 : 1048576 10643168 0 0 0 0 0 0 0 
test.2.sm_86.ptx 55 : 65536 393216 0 0 0 0 0 0 0 
test.2.sm_86.ptx 182 : 1048576 828734240 3662336 0 0 131072 32768 0 0 
test.2.sm_86.ptx 56 : 65536 482944 0 0 0 0 0 0 0 
test.2.sm_86.ptx 57 : 65536 821856 0 0 0 0 0 0 0 
test.2.sm_86.ptx 58 : 65536 610304 0 0 0 0 0 0 0 
test.2.sm_86.ptx 185 : 1048576 7224832 0 0 0 0 0 0 0 
test.2.sm_86.ptx 59 : 65536 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 61 : 65536 841888 0 0 0 0 0 0 0 
test.2.sm_86.ptx 62 : 65536 708160 0 0 0 0 0 0 0 
test.2.sm_86.ptx 63 : 65536 561408 0 0 0 0 0 0 0 
test.2.sm_86.ptx 64 : 65536 765600 0 0 0 0 0 0 0 
test.2.sm_86.ptx 65 : 65536 513856 0 0 0 0 0 0 0 
test.2.sm_86.ptx 66 : 65536 769344 0 0 0 0 0 0 0 
test.2.sm_86.ptx 67 : 65536 566336 0 0 0 0 0 0 0 
test.2.sm_86.ptx 68 : 65536 558048 0 0 0 0 0 0 0 
test.2.sm_86.ptx 106 : 262144 1939232 0 0 0 0 0 0 0 
test.2.sm_86.ptx 107 : 262144 2814688 0 0 0 0 0 0 0 
test.2.sm_86.ptx 108 : 262144 2734368 0 0 0 0 0 0 0 
test.2.sm_86.ptx 109 : 262144 2177248 0 0 0 0 0 0 0 
test.2.sm_86.ptx 110 : 262144 2385408 0 0 0 0 0 0 0 
test.2.sm_86.ptx 111 : 262144 3339872 0 0 0 0 0 0 0 
test.2.sm_86.ptx 112 : 262144 3207040 0 0 0 0 0 0 0 
test.2.sm_86.ptx 113 : 262144 3080128 0 0 0 0 0 0 0 
test.2.sm_86.ptx 114 : 262144 3101248 0 0 0 0 0 0 0 
test.2.sm_86.ptx 115 : 262144 2758304 0 0 0 0 0 0 0 
test.2.sm_86.ptx 116 : 262144 2900128 0 0 0 0 0 0 0 
test.2.sm_86.ptx 117 : 262144 2764576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 118 : 262144 2168576 0 0 0 0 0 0 0 
test.2.sm_86.ptx 121 : 1048576 148879104 110784 0 0 32768 32768 0 0 
test.2.sm_86.ptx 122 : 1048576 9715840 0 0 0 0 0 0 0 
test.2.sm_86.ptx 123 : 1048576 45269632 0 0 0 32768 32768 0 0 
test.2.sm_86.ptx 124 : 1048576 9729472 0 0 0 0 0 0 0 
test.2.sm_86.ptx 125 : 1048576 7238976 0 0 0 0 0 0 0 
test.2.sm_86.ptx 126 : 1048576 7251968 0 0 0 0 0 0 0 
test.2.sm_86.ptx 127 : 1048576 7391360 0 0 0 0 0 0 0 
test.2.sm_86.ptx 128 : 1048576 7529952 0 0 0 0 0 0 0 
test.2.sm_86.ptx 129 : 1048576 7454368 0 0 0 0 0 0 0 
test.2.sm_86.ptx 130 : 1048576 7579232 0 0 0 0 0 0 0 
test.2.sm_86.ptx 131 : 1048576 7394080 0 0 0 0 0 0 0 
test.2.sm_86.ptx 132 : 1048576 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 134 : 1048576 108242880 82368 0 0 32768 32768 0 0 
test.2.sm_86.ptx 135 : 1048576 7301696 0 0 0 0 0 0 0 
test.2.sm_86.ptx 136 : 1048576 7511872 0 0 0 0 0 0 0 
test.2.sm_86.ptx 137 : 1048576 7624736 0 0 0 0 0 0 0 
test.2.sm_86.ptx 138 : 1048576 7496800 0 0 0 0 0 0 0 
test.2.sm_86.ptx 139 : 1048576 10857536 0 0 0 0 0 0 0 
test.2.sm_86.ptx 140 : 1048576 10679136 0 0 0 0 0 0 0 
test.2.sm_86.ptx 141 : 1048576 11328192 0 0 0 0 0 0 0 
test.2.sm_86.ptx 142 : 1048576 10662144 0 0 0 0 0 0 0 
test.2.sm_86.ptx 143 : 1048576 8430080 0 0 0 0 0 0 0 
test.2.sm_86.ptx 144 : 1048576 7640480 0 0 0 0 0 0 0 
test.2.sm_86.ptx 145 : 1048576 7486880 0 0 0 0 0 0 0 
test.2.sm_86.ptx 146 : 1048576 7771168 0 0 0 0 0 0 0 
test.2.sm_86.ptx 147 : 1048576 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 149 : 1048576 10672608 0 0 0 0 0 0 0 
test.2.sm_86.ptx 150 : 1048576 10386240 0 0 0 0 0 0 0 
test.2.sm_86.ptx 151 : 1048576 10372448 0 0 0 0 0 0 0 
test.2.sm_86.ptx 152 : 1048576 10423904 0 0 0 0 0 0 0 
test.2.sm_86.ptx 153 : 1048576 10707072 0 0 0 0 0 0 0 
test.2.sm_86.ptx 154 : 1048576 784476672 3672192 0 0 131072 32768 0 0 
test.2.sm_86.ptx 157 : 1048576 7641920 0 0 0 0 0 0 0 
test.2.sm_86.ptx 158 : 1048576 7656608 0 0 0 0 0 0 0 
test.2.sm_86.ptx 159 : 1048576 7622688 0 0 0 0 0 0 0 
test.2.sm_86.ptx 160 : 1048576 7752544 0 0 0 0 0 0 0 
test.2.sm_86.ptx 161 : 1048576 0 0 0 0 0 0 0 0 
test.2.sm_86.ptx 163 : 1048576 10674432 0 0 0 0 0 0 0 
test.2.sm_86.ptx 164 : 1048576 10393408 0 0 0 0 0 0 0 
test.2.sm_86.ptx 165 : 1048576 10700512 0 0 0 0 0 0 0 
test.2.sm_86.ptx 166 : 1048576 10393824 0 0 0 0 0 0 0 
